bowler,season,wickets,valid_ball,bowler's_runs,economy,best,4W Hall,5W Hall,match,overs_bowled
Michael Neser,2013,0,24,62,15.5,0/ 62,0,0,1,4.0
Mohit Sharma,2014,23,323,452,8.45,4/ 14,1,0,16,53.5
Sunil Narine,2014,21,384,407,6.36,4/ 20,2,0,16,64.0
Bhuvneshwar Kumar,2014,20,319,354,6.67,4/ 14,1,0,14,53.1
Ravindra Jadeja,2014,19,326,443,8.17,4/ 12,2,0,16,54.2
Sandeep Sharma,2014,18,241,354,8.83,3/ 15,0,0,11,40.1
Axar Patel,2014,17,396,405,6.14,3/ 24,0,0,17,66.0
Mitchell Johnson,2014,17,321,444,8.33,2/ 19,0,0,14,53.3
Lasith Malinga,2014,16,235,258,6.6,4/ 23,1,0,10,39.1
Ravichandran Ashwin,2014,16,359,437,7.34,3/ 30,0,0,16,59.5
Varun Aaron,2014,16,220,299,8.21,3/ 16,0,0,10,36.4
Karn Sharma,2014,15,304,376,7.46,4/ 38,1,0,14,50.4
Pravin Tambe,2014,15,294,356,7.27,4/ 20,1,0,13,49.0
Harbhajan Singh,2014,14,330,356,6.47,2/ 13,0,0,14,55.0
Mitchell Starc,2014,14,322,402,7.53,2/ 21,0,0,14,53.4
Piyush Chawla,2014,14,237,303,7.71,3/ 19,0,0,11,39.3
Rishi Dhawan,2014,13,284,365,7.73,2/ 14,0,0,13,47.2
Yuzvendra Chahal,2014,12,330,386,7.02,2/ 17,0,0,14,55.0
Morne Morkel,2014,12,288,367,7.65,2/ 20,0,0,12,48.0
Rajat Bhatia,2014,12,228,283,7.45,3/ 23,0,0,12,38.0
Lakshmipathy Balaji,2014,12,204,299,8.79,4/ 13,1,0,9,34.0
Shakib Al Hasan,2014,11,300,334,6.68,2/ 22,0,0,13,50.0
Dale Steyn,2014,11,336,431,7.7,2/ 20,0,0,14,56.0
Karanveer Singh,2014,11,120,164,8.2,4/ 54,1,0,5,20.0
Umesh Yadav,2014,11,270,367,8.16,3/ 13,0,0,12,45.0
James Faulkner,2014,11,258,419,9.74,3/ 11,0,0,13,43.0
Kane Richardson,2014,9,162,206,7.63,2/ 18,0,0,7,27.0
Imran Tahir,2014,9,125,171,8.34,3/ 22,0,0,6,20.5
Jaydev Unadkat,2014,9,187,270,8.68,3/ 32,0,0,9,31.1
Shahbaz Nadeem,2014,8,228,311,8.18,2/ 35,0,0,11,38.0
Benjamin Hilfenhaus,2014,8,168,246,8.79,2/ 32,0,0,8,28.0
Ashish Nehra,2014,8,90,142,9.47,3/ 33,0,0,4,15.0
Shane Watson,2014,7,126,165,7.86,3/ 13,0,0,9,21.0
Mohammed Shami,2014,7,264,369,8.39,1/ 22,0,0,12,44.0
Vinay Kumar,2014,7,192,281,8.78,2/ 26,0,0,9,32.0
Amit Mishra,2014,7,225,340,9.12,2/ 23,0,0,10,37.3
Parvinder Awana,2014,7,141,245,10.52,2/ 15,0,0,7,23.3
Wayne Parnell,2014,6,181,223,7.41,2/ 21,0,0,8,30.1
Ishwar Pandey,2014,6,252,318,7.57,2/ 23,0,0,12,42.0
Shreyas Gopal,2014,6,84,113,8.07,2/ 25,0,0,4,14.0
Dhawal Kulkarni,2014,6,162,221,8.19,2/ 23,0,0,8,27.0
Zaheer Khan,2014,5,134,146,6.58,2/ 21,0,0,6,22.2
Jasprit Bumrah,2014,5,238,301,7.64,2/ 22,0,0,11,39.4
Ashoke Dinda,2014,5,186,270,8.71,1/ 14,0,0,9,31.0
Yuvraj Singh,2014,5,136,187,8.35,4/ 35,1,0,10,22.4
Ankit Sharma,2014,4,48,43,5.38,2/ 20,0,0,2,8.0
Kevon Cooper,2014,4,108,134,7.44,2/ 38,0,0,5,18.0
Jacques Kallis,2014,4,132,186,8.45,1/ 15,0,0,8,22.0
Irfan Pathan,2014,4,142,205,8.76,2/ 10,0,0,10,23.4
Pragyan Ojha,2014,4,276,380,8.26,2/ 30,0,0,12,46.0
Albie Morkel,2014,4,96,126,7.88,1/ 18,0,0,6,16.0
Dwayne Smith,2014,4,60,95,9.5,1/ 11,0,0,5,10.0
Moises Henriques,2014,4,60,96,9.6,2/ 26,0,0,4,10.0
Beuran Hendricks,2014,4,72,126,10.5,3/ 36,0,0,3,12.0
Corey Anderson,2014,4,108,184,10.22,2/ 18,0,0,9,18.0
Harshal Patel,2014,4,66,113,10.27,2/ 56,0,0,3,11.0
Praveen Kumar,2014,3,72,78,6.5,2/ 31,0,0,3,12.0
Stuart Binny,2014,3,54,64,7.11,1/ 1,0,0,8,9.0
JP Duminy,2014,3,198,240,7.27,2/ 27,0,0,11,33.0
Shivam Sharma,2014,3,96,121,7.56,2/ 26,0,0,4,16.0
Abu Nechim,2014,3,86,113,7.96,1/ 18,0,0,4,14.2
Muttiah Muralitharan,2014,3,96,124,7.75,2/ 25,0,0,5,16.0
Ishant Sharma,2014,3,66,101,9.18,2/ 37,0,0,3,11.0
Krishmar Santokie,2014,3,48,90,11.25,2/ 50,0,0,2,8.0
Daren Sammy,2014,3,84,157,11.21,1/ 20,0,0,8,14.0
Nathan Coulter-Nile,2014,2,24,27,6.75,2/ 27,0,0,1,4.0
Rahul Tewatia,2014,2,54,59,6.56,1/ 17,0,0,3,9.0
Samuel Badree,2014,2,84,97,6.93,1/ 19,0,0,4,14.0
Marchant de Lange,2014,2,24,32,8.0,2/ 32,0,0,1,4.0
Siddarth Kaul,2014,2,78,126,9.69,1/ 5,0,0,5,13.0
Kieron Pollard,2014,2,150,262,10.48,1/ 33,0,0,12,25.0
David Hussey,2014,2,17,38,15.2,2/ 38,0,0,1,2.5
Rahul Shukla,2014,2,54,98,10.89,1/ 13,0,0,3,9.0
Ryan ten Doeschate,2014,1,30,35,7.0,1/ 7,0,0,4,5.0
Pat Cummins,2014,1,24,29,7.25,1/ 29,0,0,1,4.0
Ravi Rampaul,2014,1,36,37,6.17,1/ 21,0,0,2,6.0
Ben Cutting,2014,1,24,31,7.75,1/ 31,0,0,1,4.0
Rohit Sharma,2014,1,18,26,8.67,1/ 20,0,0,2,3.0
Suresh Raina,2014,1,108,134,7.44,1/ 17,0,0,8,18.0
Laxmi Shukla,2014,1,56,83,9.02,1/ 31,0,0,5,9.2
John Hastings,2014,1,18,29,9.67,1/ 29,0,0,1,3.0
Vikramjeet Malik,2014,1,18,29,9.67,1/ 29,0,0,1,3.0
Andre Russell,2014,1,30,52,10.4,1/ 25,0,0,2,5.0
Rahul Sharma,2014,1,36,65,10.83,1/ 33,0,0,2,6.0
Lendl Simmons,2014,1,18,34,11.33,1/ 34,0,0,1,3.0
James Neesham,2014,1,54,91,10.11,1/ 29,0,0,4,9.0
Murali Kartik,2014,1,48,91,11.38,1/ 51,0,0,2,8.0
Jason Holder,2014,1,18,35,11.67,1/ 35,0,0,1,3.0
Pawan Suyal,2014,1,18,35,11.67,1/ 35,0,0,1,3.0
Glenn Maxwell,2014,1,66,132,12.0,1/ 21,0,0,7,11.0
Parvez Rasool,2014,1,54,83,9.22,1/ 26,0,0,3,9.0
Tim Southee,2014,0,60,76,7.6,0/ 16,0,0,3,10.0
Suryakumar Yadav,2014,0,6,8,8.0,0/ 8,0,0,1,1.0
Sachin Rana,2014,0,12,16,8.0,0/ 7,0,0,2,2.0
Venugopal Rao,2014,0,12,16,8.0,0/ 7,0,0,2,2.0
Iqbal Abdulla,2014,0,12,17,8.5,0/ 17,0,0,1,2.0
Yusuf Pathan,2014,0,6,10,10.0,0/ 10,0,0,1,1.0
Shadab Jakati,2014,0,22,41,12.06,0/ 41,0,0,1,3.4
Pawan Negi,2014,0,42,75,10.71,0/ 37,0,0,2,7.0
Murali Vijay,2014,0,6,13,13.0,0/ 13,0,0,1,1.0
Manoj Tiwary,2014,0,12,28,14.0,0/ 28,0,0,1,2.0
Vijay Shankar,2014,0,6,19,19.0,0/ 19,0,0,1,1.0
Dwayne Bravo,2015,26,314,426,8.16,3/ 22,0,0,16,52.2
Lasith Malinga,2015,24,360,444,7.4,4/ 23,1,0,15,60.0
Yuzvendra Chahal,2015,23,281,415,8.92,3/ 40,0,0,14,46.5
Ashish Nehra,2015,22,372,449,7.24,4/ 10,1,0,16,62.0
Mitchell Starc,2015,20,258,291,6.77,4/ 15,1,0,12,43.0
Bhuvneshwar Kumar,2015,18,310,407,7.92,3/ 26,0,0,14,51.4
Harbhajan Singh,2015,18,342,446,7.82,3/ 27,0,0,15,57.0
Mitchell McClenaghan,2015,18,282,386,8.21,3/ 16,0,0,12,47.0
Harshal Patel,2015,17,263,328,7.54,2/ 12,0,0,14,43.5
David Wiese,2015,16,254,353,8.36,4/ 33,1,0,13,42.2
Nathan Coulter-Nile,2015,15,255,321,7.59,4/ 20,1,0,11,42.3
Anureet Singh,2015,15,310,465,9.05,3/ 23,0,0,14,51.4
Imran Tahir,2015,15,213,314,8.9,4/ 28,1,0,10,35.3
Andre Russell,2015,14,244,324,8.02,3/ 32,0,0,13,40.4
Mohit Sharma,2015,14,342,481,8.44,3/ 25,0,0,16,57.0
Sandeep Sharma,2015,13,300,350,7.0,4/ 25,1,0,14,50.0
Chris Morris,2015,13,252,311,7.4,4/ 23,1,0,11,42.0
Axar Patel,2015,13,280,392,8.45,2/ 11,0,0,14,46.4
Dhawal Kulkarni,2015,13,210,277,7.91,2/ 9,0,0,11,35.0
Moises Henriques,2015,11,150,158,6.32,3/ 16,0,0,9,25.0
Ishwar Pandey,2015,11,186,223,7.19,2/ 27,0,0,10,31.0
Ravindra Jadeja,2015,11,256,330,7.78,4/ 11,1,0,15,42.4
Piyush Chawla,2015,11,210,269,7.69,4/ 32,1,0,13,35.0
Ravichandran Ashwin,2015,10,234,228,5.85,2/ 5,0,0,13,39.0
Morne Morkel,2015,10,168,206,7.36,2/ 18,0,0,7,28.0
Karn Sharma,2015,10,239,332,8.41,2/ 12,0,0,14,39.5
Jagadeesha Suchith,2015,10,234,337,8.64,2/ 14,0,0,12,39.0
Umesh Yadav,2015,10,252,382,9.1,3/ 33,0,0,12,42.0
Brad Hogg,2015,9,126,144,6.86,4/ 29,1,0,6,21.0
Amit Mishra,2015,9,241,310,7.73,2/ 32,0,0,12,40.1
Trent Boult,2015,9,168,236,8.43,3/ 19,0,0,7,28.0
Mitchell Johnson,2015,9,215,336,9.46,2/ 23,0,0,9,35.5
Sreenath Aravind,2015,8,108,132,7.33,4/ 27,1,0,5,18.0
JP Duminy,2015,8,102,126,7.41,4/ 17,1,0,9,17.0
James Faulkner,2015,8,270,426,9.47,3/ 26,0,0,13,45.0
Zaheer Khan,2015,7,145,156,6.47,2/ 9,0,0,7,24.1
Pravin Tambe,2015,7,204,266,7.82,2/ 21,0,0,10,34.0
Sunil Narine,2015,7,192,234,7.31,4/ 19,1,0,8,32.0
Angelo Mathews,2015,7,180,246,8.2,2/ 15,0,0,10,30.0
Vinay Kumar,2015,7,261,368,8.5,2/ 26,0,0,13,43.3
Praveen Kumar,2015,7,216,329,9.14,2/ 35,0,0,12,36.0
Pawan Negi,2015,6,180,252,8.4,2/ 25,0,0,10,30.0
Ravi Bopara,2015,6,120,160,8.0,2/ 18,0,0,7,20.0
Tim Southee,2015,6,168,247,8.82,2/ 36,0,0,7,28.0
Shane Watson,2015,6,174,269,9.28,2/ 36,0,0,10,29.0
Beuran Hendricks,2015,5,78,109,8.38,2/ 40,0,0,4,13.0
Stuart Binny,2015,4,114,140,7.37,2/ 27,0,0,10,19.0
Domnic Joseph,2015,4,84,101,7.21,2/ 18,0,0,6,14.0
Iqbal Abdulla,2015,4,114,150,7.89,2/ 36,0,0,5,19.0
Shakib Al Hasan,2015,4,84,123,8.79,2/ 22,0,0,4,14.0
Gurkeerat Singh,2015,3,54,66,7.33,2/ 17,0,0,3,9.0
Ankit Sharma,2015,3,84,114,8.14,1/ 26,0,0,4,14.0
Ashish Reddy,2015,3,36,50,8.33,1/ 11,0,0,4,6.0
Bipul Sharma,2015,3,42,50,7.14,2/ 13,0,0,3,7.0
Kieron Pollard,2015,3,76,120,9.68,1/ 6,0,0,8,12.4
Albie Morkel,2015,3,72,109,9.08,2/ 21,0,0,4,12.0
Dale Steyn,2015,3,114,170,8.95,2/ 38,0,0,6,19.0
Varun Aaron,2015,3,104,177,10.29,2/ 24,0,0,5,17.2
Jasprit Bumrah,2015,3,90,184,12.27,1/ 38,0,0,4,15.0
Jayant Yadav,2015,2,42,29,4.14,1/ 8,0,0,3,7.0
Suresh Raina,2015,2,72,93,7.75,1/ 29,0,0,5,12.0
Glenn Maxwell,2015,2,60,97,9.7,1/ 5,0,0,7,10.0
Yusuf Pathan,2015,2,60,97,9.7,2/ 40,0,0,5,10.0
Parvez Rasool,2015,1,30,31,6.2,1/ 20,0,0,2,5.0
Corey Anderson,2015,1,24,33,8.25,1/ 21,0,0,2,4.0
Yuvraj Singh,2015,1,54,72,8.0,1/ 14,0,0,6,9.0
Rishi Dhawan,2015,1,72,110,9.17,1/ 12,0,0,5,12.0
Dwayne Smith,2015,1,12,17,8.5,1/ 17,0,0,1,2.0
Deepak Hooda,2015,1,91,129,8.54,1/ 35,0,0,7,15.1
Johan Botha,2015,1,60,81,8.1,1/ 32,0,0,4,10.0
Thisara Perera,2015,1,36,55,9.17,1/ 33,0,0,2,6.0
Pat Cummins,2015,1,60,97,9.7,1/ 54,0,0,3,10.0
Hardik Pandya,2015,1,102,176,10.35,1/ 13,0,0,8,17.0
Juan Theron,2015,1,24,40,10.0,1/ 40,0,0,1,4.0
Shreyas Gopal,2015,1,13,23,10.95,1/ 23,0,0,1,2.1
Gurinder Sandhu,2015,1,48,82,10.25,1/ 33,0,0,2,8.0
Rahul Tewatia,2015,1,18,31,10.33,1/ 31,0,0,1,3.0
Ronit More,2015,1,35,59,10.73,1/ 31,0,0,2,5.5
Abu Nechim,2015,1,72,128,10.67,1/ 28,0,0,3,12.0
Ishant Sharma,2015,1,84,159,11.36,1/ 25,0,0,4,14.0
Karanveer Singh,2015,1,84,157,11.21,1/ 30,0,0,4,14.0
Shardul Thakur,2015,1,18,38,12.67,1/ 38,0,0,1,3.0
KC Cariappa,2015,1,12,28,14.0,1/ 28,0,0,1,2.0
Shivam Sharma,2015,1,18,44,14.67,1/ 44,0,0,1,3.0
Ryan ten Doeschate,2015,0,6,4,4.0,0/ 4,0,0,1,1.0
Virat Kohli,2015,0,11,10,6.67,0/ 4,0,0,2,1.5
Shahbaz Nadeem,2015,0,42,43,6.14,0/ 18,0,0,2,7.0
Chris Gayle,2015,0,12,15,7.5,0/ 15,0,0,1,2.0
Marchant de Lange,2015,0,24,30,7.5,0/ 30,0,0,1,4.0
Daren Sammy,2015,0,18,25,8.33,0/ 7,0,0,2,3.0
Murali Vijay,2015,0,24,28,7.0,0/ 12,0,0,2,4.0
Pawan Suyal,2015,0,60,95,9.5,0/ 22,0,0,3,10.0
Rajat Bhatia,2015,0,30,46,9.2,0/ 23,0,0,2,5.0
Jaydev Unadkat,2015,0,18,30,10.0,0/ 30,0,0,1,3.0
Sean Abbott,2015,0,30,57,11.4,0/ 21,0,0,2,5.0
Pragyan Ojha,2015,0,12,23,11.5,0/ 23,0,0,1,2.0
Barinder Sran,2015,0,18,35,11.67,0/ 35,0,0,1,3.0
Ashoke Dinda,2015,0,30,62,12.4,0/ 23,0,0,2,5.0
Azhar Mahmood,2015,0,18,41,13.67,0/ 41,0,0,1,3.0
Bhuvneshwar Kumar,2016,23,396,490,7.42,4/ 29,1,0,17,66.0
Yuzvendra Chahal,2016,21,295,401,8.17,4/ 25,1,0,13,49.1
Shane Watson,2016,20,339,485,8.61,4/ 29,1,0,16,56.3
Dhawal Kulkarni,2016,18,294,364,7.43,4/ 14,1,0,14,49.0
Mustafizur Rahman,2016,17,366,421,6.9,3/ 16,0,0,16,61.0
Mitchell McClenaghan,2016,17,320,436,8.2,4/ 21,1,0,14,53.2
Dwayne Bravo,2016,17,336,494,8.82,4/ 22,1,0,15,56.0
Sandeep Sharma,2016,15,300,366,7.32,2/ 11,0,0,14,50.0
Jasprit Bumrah,2016,15,312,406,7.81,3/ 13,0,0,14,52.0
Andre Russell,2016,15,219,291,8.02,4/ 20,1,0,12,36.3
Barinder Sran,2016,14,297,413,8.38,3/ 28,0,0,14,49.3
Chris Morris,2016,13,264,308,7.0,2/ 30,0,0,12,44.0
Amit Mishra,2016,13,276,344,7.48,4/ 11,1,0,14,46.0
Axar Patel,2016,13,287,388,8.17,4/ 21,1,0,14,47.5
Mohit Sharma,2016,13,291,407,8.43,3/ 23,0,0,14,48.3
Adam Zampa,2016,12,102,115,6.76,6/ 19,0,1,5,17.0
Moises Henriques,2016,12,312,415,7.98,2/ 17,0,0,17,52.0
Sunil Narine,2016,11,256,304,7.17,3/ 26,0,0,11,42.4
Sreenath Aravind,2016,11,175,216,7.42,2/ 18,0,0,9,29.1
Ashoke Dinda,2016,11,183,231,7.62,3/ 20,0,0,9,30.3
Piyush Chawla,2016,11,212,273,7.76,2/ 21,0,0,11,35.2
Chris Jordan,2016,11,168,258,9.21,4/ 11,1,0,9,28.0
Ravichandran Ashwin,2016,10,264,319,7.25,4/ 34,1,0,14,44.0
Zaheer Khan,2016,10,262,337,7.76,3/ 21,0,0,12,43.4
Morne Morkel,2016,10,213,297,8.41,2/ 27,0,0,10,35.3
Umesh Yadav,2016,10,156,234,9.0,3/ 28,0,0,9,26.0
Ashish Nehra,2016,9,156,199,7.65,3/ 15,0,0,8,26.0
Tim Southee,2016,9,258,329,7.65,3/ 24,0,0,11,43.0
Praveen Kumar,2016,9,309,401,7.82,2/ 19,0,0,16,51.3
Harbhajan Singh,2016,9,294,392,8.0,2/ 29,0,0,14,49.0
Thisara Perera,2016,9,199,326,9.85,3/ 34,0,0,11,33.1
Ravindra Jadeja,2016,8,241,311,7.76,2/ 18,0,0,14,40.1
Marcus Stoinis,2016,8,138,194,8.43,4/ 15,1,0,7,23.0
Dwayne Smith,2016,8,108,153,8.5,4/ 8,1,0,8,18.0
Carlos Brathwaite,2016,7,139,189,8.18,3/ 47,0,0,8,23.1
Murugan Ashwin,2016,7,171,241,8.52,3/ 36,0,0,10,28.3
Kane Richardson,2016,7,84,136,9.71,3/ 13,0,0,4,14.0
Rajat Bhatia,2016,6,204,244,7.18,2/ 19,0,0,10,34.0
Krunal Pandya,2016,6,187,236,7.59,2/ 15,0,0,11,31.1
Kuldeep Yadav,2016,6,72,100,8.33,3/ 35,0,0,3,12.0
Iqbal Abdulla,2016,6,150,213,8.52,3/ 40,0,0,8,25.0
Shivil Kaushik,2016,6,138,192,8.35,3/ 20,0,0,7,23.0
Ben Cutting,2016,5,67,80,7.21,2/ 20,0,0,4,11.1
Shakib Al Hasan,2016,5,186,243,7.84,1/ 14,0,0,9,31.0
Imran Tahir,2016,5,96,138,8.62,3/ 24,0,0,4,16.0
Pravin Tambe,2016,5,96,143,8.94,2/ 12,0,0,7,16.0
Mohammed Shami,2016,5,151,244,9.72,2/ 34,0,0,8,25.1
Mitchell Marsh,2016,4,54,45,5.0,2/ 14,0,0,3,9.0
Brad Hogg,2016,4,96,142,8.88,3/ 19,0,0,5,16.0
Vinay Kumar,2016,3,54,64,7.11,2/ 17,0,0,3,9.0
Deepak Hooda,2016,3,78,97,7.46,2/ 16,0,0,6,13.0
Nathan Coulter-Nile,2016,3,90,114,7.6,2/ 25,0,0,4,15.0
Pardeep Sahu,2016,3,105,146,8.44,2/ 18,0,0,5,17.3
Ankit Rajpoot,2016,3,66,98,8.91,1/ 14,0,0,4,11.0
Hardik Pandya,2016,3,100,153,9.33,1/ 7,0,0,10,16.4
Tabraiz Shamsi,2016,3,96,147,9.19,1/ 21,0,0,4,16.0
Bipul Sharma,2016,3,84,121,8.64,1/ 10,0,0,6,14.0
RP Singh,2016,3,72,111,9.25,1/ 23,0,0,4,12.0
KC Cariappa,2016,3,102,159,9.35,2/ 16,0,0,5,17.0
Ishant Sharma,2016,3,90,148,9.87,2/ 36,0,0,4,15.0
Sachin Baby,2016,2,10,8,5.71,2/ 4,0,0,2,1.4
John Hastings,2016,2,40,37,5.78,2/ 6,0,0,2,6.4
Chris Gayle,2016,2,60,63,6.3,2/ 11,0,0,4,10.0
Jayant Yadav,2016,2,102,125,7.35,1/ 23,0,0,5,17.0
JP Duminy,2016,2,42,55,7.86,1/ 4,0,0,5,7.0
Scott Boland,2016,2,42,54,7.71,2/ 31,0,0,2,7.0
Gurkeerat Singh,2016,2,24,31,7.75,2/ 15,0,0,3,4.0
Jason Holder,2016,2,78,103,7.92,2/ 33,0,0,4,13.0
Rishi Dhawan,2016,2,42,56,8.0,1/ 21,0,0,2,7.0
Shahbaz Nadeem,2016,2,90,127,8.47,2/ 23,0,0,4,15.0
Shadab Jakati,2016,2,120,178,8.9,1/ 13,0,0,6,20.0
Mitchell Johnson,2016,2,66,106,9.64,1/ 35,0,0,3,11.0
James Faulkner,2016,2,102,167,9.82,1/ 23,0,0,7,17.0
Varun Aaron,2016,2,142,227,9.7,2/ 37,0,0,8,23.4
Kyle Abbott,2016,2,96,177,11.06,1/ 38,0,0,5,16.0
Albie Morkel,2016,2,30,66,13.2,2/ 36,0,0,2,5.0
Yusuf Pathan,2016,1,36,33,5.5,1/ 6,0,0,4,6.0
Stuart Binny,2016,1,102,134,7.88,1/ 17,0,0,11,17.0
Ankit Sharma,2016,1,66,84,7.64,1/ 27,0,0,3,11.0
Ashish Reddy,2016,1,23,39,11.14,1/ 14,0,0,2,3.5
Parvez Rasool,2016,1,84,129,9.21,1/ 31,0,0,4,14.0
Trent Boult,2016,1,24,39,9.75,1/ 39,0,0,1,4.0
Rajagopal Sathish,2016,1,36,59,9.83,1/ 20,0,0,3,6.0
Adam Milne,2016,1,24,43,10.75,1/ 43,0,0,1,4.0
Pawan Negi,2016,1,54,84,9.33,1/ 19,0,0,5,9.0
Harshal Patel,2016,1,84,147,10.5,1/ 46,0,0,5,14.0
Nitish Rana,2016,0,6,3,3.0,0/ 3,0,0,1,1.0
Shreyas Gopal,2016,0,18,18,6.0,0/ 18,0,0,1,3.0
Kane Williamson,2016,0,6,7,7.0,0/ 7,0,0,1,1.0
Anureet Singh,2016,0,36,43,7.17,0/ 15,0,0,2,6.0
Irfan Pathan,2016,0,48,61,7.62,0/ 7,0,0,3,8.0
Colin Munro,2016,0,12,15,7.5,0/ 7,0,0,2,2.0
Deepak Chahar,2016,0,30,41,8.2,0/ 13,0,0,2,5.0
Murali Vijay,2016,0,6,8,8.0,0/ 8,0,0,1,1.0
Suresh Raina,2016,0,60,82,8.2,0/ 15,0,0,4,10.0
Dale Steyn,2016,0,12,17,8.5,0/ 17,0,0,1,2.0
Yuvraj Singh,2016,0,37,52,8.52,0/ 7,0,0,5,6.1
Glenn Maxwell,2016,0,54,80,8.89,0/ 3,0,0,7,9.0
Swapnil Singh,2016,0,18,29,9.67,0/ 29,0,0,1,3.0
Karn Sharma,2016,0,98,171,10.56,0/ 24,0,0,5,16.2
Sarabjit Ladda,2016,0,12,21,10.5,0/ 21,0,0,1,2.0
David Wiese,2016,0,24,49,12.25,0/ 49,0,0,1,4.0
Pradeep Sangwan,2016,0,24,49,12.25,0/ 21,0,0,2,4.0
Virat Kohli,2016,0,6,13,13.0,0/ 13,0,0,1,1.0
Kieron Pollard,2016,0,36,81,13.5,0/ 11,0,0,4,6.0
Jagadeesha Suchith,2016,0,12,31,15.5,0/ 31,0,0,1,2.0
Jaydev Unadkat,2016,0,18,49,16.33,0/ 49,0,0,1,3.0
Bhuvneshwar Kumar,2017,26,314,369,7.07,5/ 19,0,1,14,52.2
Jaydev Unadkat,2017,24,275,322,7.08,5/ 30,0,1,12,45.5
Jasprit Bumrah,2017,20,356,441,7.45,3/ 7,0,0,16,59.2
Mitchell McClenaghan,2017,19,324,507,9.39,3/ 24,0,0,14,54.0
Imran Tahir,2017,18,282,369,7.85,3/ 18,0,0,12,47.0
Rashid Khan,2017,17,324,358,6.63,3/ 19,0,0,14,54.0
Sandeep Sharma,2017,17,288,398,8.29,4/ 20,1,0,13,48.0
Umesh Yadav,2017,17,291,410,8.49,4/ 33,1,0,14,48.3
Chris Woakes,2017,17,264,386,8.77,3/ 6,0,0,13,44.0
Pawan Negi,2017,16,193,197,6.14,3/ 10,0,0,12,32.1
Siddarth Kaul,2017,16,214,300,8.47,4/ 29,1,0,10,35.4
Axar Patel,2017,15,288,362,7.54,3/ 11,0,0,14,48.0
Pat Cummins,2017,15,277,373,8.09,2/ 20,0,0,12,46.1
Nathan Coulter-Nile,2017,15,170,228,8.09,3/ 20,0,0,8,28.2
Yuzvendra Chahal,2017,14,261,333,7.69,3/ 16,0,0,13,43.3
Karn Sharma,2017,13,184,214,7.04,4/ 16,1,0,9,30.4
Mohit Sharma,2017,13,274,410,9.03,2/ 24,0,0,14,45.4
Andrew Tye,2017,12,126,141,6.71,5/ 17,0,1,6,21.0
Ben Stokes,2017,12,264,316,7.18,3/ 18,0,0,12,44.0
Chris Morris,2017,12,186,240,7.74,4/ 26,1,0,9,31.0
Kuldeep Yadav,2017,12,246,340,8.29,2/ 25,0,0,11,41.0
Daniel Christian,2017,11,240,298,7.45,2/ 10,0,0,13,40.0
Shardul Thakur,2017,11,229,315,8.27,3/ 19,0,0,12,38.1
Lasith Malinga,2017,11,269,381,8.56,2/ 5,0,0,12,44.5
Basil Thampi,2017,11,268,424,9.55,3/ 29,0,0,12,44.4
Sunil Narine,2017,10,354,412,6.98,2/ 29,0,0,15,59.0
Krunal Pandya,2017,10,240,273,6.83,3/ 14,0,0,13,40.0
Zaheer Khan,2017,10,241,313,7.81,3/ 20,0,0,11,40.1
Mohammed Siraj,2017,10,138,212,9.22,4/ 32,1,0,6,23.0
Amit Mishra,2017,10,233,343,8.91,3/ 11,0,0,14,38.5
Samuel Badree,2017,9,150,188,7.52,4/ 9,1,0,7,25.0
Washington Sundar,2017,8,180,185,6.17,3/ 16,0,0,10,30.0
Harbhajan Singh,2017,8,246,266,6.49,3/ 22,0,0,11,41.0
Ashish Nehra,2017,8,127,197,9.34,3/ 42,0,0,6,21.1
Mitchell Johnson,2017,7,120,141,7.05,3/ 26,0,0,5,20.0
Glenn Maxwell,2017,7,114,125,6.58,2/ 15,0,0,8,19.0
Varun Aaron,2017,7,120,163,8.15,2/ 3,0,0,6,20.0
Adam Zampa,2017,7,119,163,8.36,2/ 22,0,0,6,19.5
Shahbaz Nadeem,2017,6,107,119,6.8,2/ 13,0,0,7,17.5
Hardik Pandya,2017,6,156,213,8.19,2/ 22,0,0,13,26.0
Kagiso Rabada,2017,6,128,188,8.87,2/ 20,0,0,6,21.2
Piyush Chawla,2017,6,120,179,8.95,2/ 34,0,0,6,20.0
Praveen Kumar,2017,6,99,151,9.26,2/ 22,0,0,6,16.3
James Faulkner,2017,6,158,258,9.85,2/ 34,0,0,8,26.2
Aniket Choudhary,2017,5,101,144,8.73,2/ 17,0,0,5,16.5
Tymal Mills,2017,5,107,153,8.74,2/ 31,0,0,5,17.5
Trent Boult,2017,5,143,216,9.19,2/ 30,0,0,6,23.5
Mohammed Shami,2017,5,156,243,9.35,2/ 36,0,0,8,26.0
Ravindra Jadeja,2017,5,228,349,9.18,2/ 28,0,0,12,38.0
Shane Watson,2017,5,161,245,9.25,1/ 16,0,0,8,26.5
Pradeep Sangwan,2017,5,108,181,10.06,2/ 38,0,0,5,18.0
Sreenath Aravind,2017,5,183,275,9.08,2/ 29,0,0,10,30.3
KC Cariappa,2017,4,90,127,8.47,2/ 24,0,0,4,15.0
Ankit Rajpoot,2017,4,84,107,7.64,3/ 37,0,0,5,14.0
Stuart Binny,2017,4,36,50,8.33,1/ 9,0,0,4,6.0
Colin de Grandhomme,2017,4,96,135,8.44,3/ 4,0,0,9,16.0
Rahul Tewatia,2017,3,54,49,5.44,2/ 18,0,0,3,9.0
